"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"03341","Raceway Ford of Hartsville","http://www.racewayautoofhartsville.com","1504 South Fifth Street","Hartsville","SC","29551","34.344473","-80.097279","(843) 332-0185","(843) 332-5950",
"118262","Wyatt Johnson Automotive Group, Inc.","http://www.tennesseebuickgmc.com","2600 Wilma Rudolph Blvd","Clarksville","TN","37040-5876",36.5793,-87.2985,"(931) 647-5651","(931) 552-0831",
"60434","Desert Lexus","http://www.desertlexus.com","68-068 Kyle Road","Cathedral City","CA","92234",33.784077,-116.472115,"800.613.0871","(760) 321-4186","sales@desertlexus.com"
"288908","Terry Reid Buick Gmc","http://www.terryreidbuickgmc.com","125 S Dixie Ave","Cartersville","GA","30120-3641",34.1637,-84.7895,"(770) 382-5910","(770) 387-7359",
"5190","Tates Nissan Buick Gmc","http://www.tatesnissan.com","1251 North Automall Pkwy","Show Low","AZ","85901","34.261033","-110.017406","928-537-4201","928-537-1023",
"06358","Scaffidi Motors, Inc.","http://www.scaffidilincoln.com","3733 Highway 66","Stevens Point","WI","54481","44.538748","-89.547079","(715) 344-4100","(715) 341-2711",
"45087","Nelson Toyota","http://www.nelsontoyotava.com","980 Fairystone Park Highway","Stanleytown","VA","24168",36.740522,-79.95362,"2766382386","2766668383",
"117540","Howard Bentley Buick Gmc, Inc.","http://www.howardbentleyauto.com","4321 Us Hwy 431","Albertville","AL","35950-0246",34.2442,-86.1735,"(256) 878-1050","(256) 878-1021",
"113436","Troy-Alan Chevrolet Buick Gmc","http://www.troyalanchevrolet.net","217 Grove City Rd","Slippery Rock","PA","16057-1125",41.06973,-80.05209,"(724) 794-2240","(724) 794-4412",
"VT001","Burlington Hyundai",,"333 Shelburne Road","Burlington","VT","05401",44.456193,-73.209093,"802-865-4414","802-865-4575","terry@burlingtoncars.com"
"111289","Fairground Auto Plaza, Inc.","http://www.fairchev.com","100 Fairgrounds Rd","Rolla","MO","65401-2910",37.944,-91.787,"(573) 364-1002","(573) 364-0874",
"422A72","Hoehn Audi","www.hoehnaudi.com","5215 Car Country Dr","Carlsbad","CA","92008",33.1339,-117.324,"7604389490",,
"NE005","H & H Kia","http://www.hhkia.com","4040 South 84th Street","Omaha","NE","68127","41.220357","-96.0439169","402-331-9100",,
"68377","Vero Beach Chrysler Jeep Dodge Ram","http://www.verobeachchrysler.net","855 S US Highway 1","Vero Beach","FL","32962-4704",27.5881,-80.3784,"7725676633",,
"251565","Vern Eide Acura","http://verneideacura.com/","4030 S Grange Ave","Sioux Falls","SD","57105-6353",43.508457,-96.737648,"(605) 444-6500","",""
"26879","Lake Woods Chrysler Dodge Jeep Ram","http://www.lakewoodschrysler.com","815 NW 4th Street","Grand Rapids","MN","55744-2304",47.236,-93.5413,"2183269421",,
"06452","Sakelaris Ford of California","http://www.sakelarisfordofcalifornia.com","108 Buchanan","California","MO","65018","38.627616","-92.567239","(573) 796-2147","(573) 796-3838",
"07298","Pacifico Marple Ford Lincoln","http://www.pacificomarple.com","3015 West Chester Pike","Broomall","PA","19008","39.984420","-75.375059","(800) 733-9170","(610) 359-1615",
"113926","Blaise Alexander Chevrolet Buick","http://www.blaisealexanderautogroup.com","405 Alexander Drive","Muncy","PA","17756-8160",41.24844,-76.83946,"(570) 368-8677","(570) 368-2987",
"113106","Hansen Motor Company","http://www.hansenmotors.com","1175 So Commerce Way","Brigham City","UT","84302-3124",41.4858,-112.0272,"(435) 723-5255","(435) 734-0202",
"113261","Sullivan-Parkhill Automotive, Inc.","http://www.sullivanparkhillil.com","440 W Anthony Dr","Champaign","IL","61822-1249",40.1351,-88.2486,"(217) 352-4275","(217) 352-4697",
"4501555","Flemington Porsche","http://flemington.porschedealer.com","Rt. 202-31 South","Flemington","NJ","08822",,,"908-782-2400",,
"2477","Montrose Nissan","http://montrosenissan.com/","100 Merchant Dr","Montrose","CO","81401","38.489731","-107.891938","970-249-4576","970-252-4629",
"04677","Yoder Ford, Inc.","http://www.billyoderford.com","131 N Randolph","Garrett","IN","46738","41.350716","-85.135639","(260) 357-5121","(260) 357-6321",
"269155","Ed Shults Of Westfield","http://www.shultsofwestfield.com","216 E Main St","Westfield","NY","14787-1133",42.329,-79.567,"(716) 326-3111","(716) 326-3116",
"43931","Chapman's Las Vegas Dodge Chrysler Jeep","http://www.chapmanslasvegasdodge.com","3175 E Sahara Ave","Las Vegas","NV","89104-4302",36.1442,-115.1064,"8882071735",,
"119584","Lou Fusz Chevrolet","http://www.loufuszchevrolet.com","5120 N Service Rd","Saint Peters","MO","63376-3960",38.7997,-90.612,"(636) 397-2000","(636) 970-3911",
"425173","Patterson Volkswagen of Tyler","http://www.pattersontylervw.com","3800 Highway 31 West","Tyler","TX","75702","32.3445","-95.3425","8663080742",,
"3743","Coastal Nissan","http://www.coastalnissan.com/","109 Accord Park Dr","Norwell","MA","02061","42.16627","-70.885321","781-610-1000","781-871-2755",
"13053","Fort Wayne Scion","http://www.fortwaynescion.com","5900 Illinois Road","Fort Wayne","IN","46804","41.07456","-85.216689","(877) 363-8626",,"ScionEcom13053@toyota.com"
"44629","Swift Chrysler Jeep Dodge","http://www.swiftchryslerjeepdodge.com","4318 Chiles Rd","Davis","CA","95618-4389",38.5511,-121.6986,"5307573770",,
"12138","St. Charles Toyota","http://www.stcharlestoyota.net","2651 E. Main Street","St. Charles","IL","60174",41.92071,-88.2813,"6305846655","6305848150",
"AA7QS","Connecticuts Own Volvo","http://www.ctsownvolvo.com","915 Boston Post Road","Milford","CT","06460",41.2317657,-73.05059,"(203) 877-0311",,"jhamilton@ctsownvolvo.com"
"5411","Newton Nissan South","http://www.NewtonNissanSouth.com","2801 Highway 231 N","Shelbyville","TN","37160","35.558666","-86.448551","931-684-6811","931-685-4185",
"422533","Volkswagen of Orange","http://www.anaheim-vw.com","210 W Katella Ave","Orange","CA","92867","33.8091","-117.8540","8669836803",,
"3728","Antelope Valley Nissan","http://www.avnissan.com/","451 Auto Center Dr","Palmdale","CA","93551","34.590891","-118.138875","661-274-4700","661-274-1357",
"178518","Town & Country Salida, Inc.","http://www.salidachevy.com","1520 E Hwy 50","Salida","CO","81201-3206",38.5241,-105.988,"(719) 539-6641","(719) 539-1020",
"20146","Dennison Ford Inc","http://www.dennisonford.net","1508 Morrissey Drive","Bloomington","IL","61701","40.460910","-88.971567","(309) 663-1331","(309) 662-2077",
"112861","Don Hall Chevrolet-Buick-Gmc-Cadillac, Inc..","http://www.donhallgmsupercenter.com","1800 Greenup","Ashland","KY","41101-7620",38.4783,-82.6367,"(606) 329-8777","(606) 329-1657",
"119662","Courtesy Buick Gmc","http://www.lafayettecourtesy.com","4750 Johnston Street","Lafayette","LA","70503-4541",30.1877,-92.0649,"(337) 984-1462","(337) 769-2264",
"113643","Hertrich Chevrolet","http://www.hertrichchevroletdenton.com","1123 Industrial Parkway","Denton","MD","21629-3460",38.8696,-75.8253,"(410) 479-1144","(410) 479-1512",
"090777","Rancho Grande Subaru","http://www.ranchogrande-ca.subaru.com","1404 Auto Park Way","San Luis Obispo","CA","93405","35.250862","-120.683464","8055434745",,
"24052","Straatmann Toyota","http://www.straatmanntoyota.com","1498 High Street","Washington","MO","63090",38.5445,-91.0246,"6362394775","6362398466",
"06060","Sakelaris Ford Lincoln of Rolla, Inc.","http://www.sakelarislincolnofrolla.com","625 West Seventh Street","Rolla","MO","65401","37.949177","-91.777044","(573) 364-1211","(573) 341-2168",
"04379","Preston Ford, Inc.","http://www.prestonfordsuperstore.com","13580 West Center Street","Burton","OH","44021","41.470900","-81.153040","(440) 834-1600","(440) 834-4610",
"118778","Eighmey Chevrolet Buick","http://www.eighmeychevy.com","7164 Route 6","Troy","PA","16947-0000",41.7861,-76.7878,"(570) 297-2148","(570) 297-4688",
"09196","AutoNation Scion Pinellas Park","http://www.autonationscionpinellaspark.com","8501 U.S. Hwy 19 North","Pinellas Park","FL","33781","27.84922","-82.690290","(866) 981-4521",,"sales@autowayscion.net"
"165519","Bob Burkle Chevrolet","http://www.bobburkle.com","611 Main St","Clay City","IN","47841-1231",39.2786,-87.1126,"(812) 939-2178","(812) 939-2721",
"AEC43","Volvo of Southborough","http://www.volvo-of-southborough.com/index.htm","251 Turnpike Rd.","Southborough","MA","01772",42.2909126,-71.5384,"(508) 571-2400",,"david_g_house@yahoo.com"
"422A29","Audi Pacific","www.audipacific.com","20460 Hawthorne Blvd","Torrance","CA","90503",33.8456,-118.354,"3102553200",,
"160846","Rivard Buick Gmc","http://www.rivardbuickgmc.com","9740 Adamo Dr","Tampa","FL","33619-2614",27.9487,-82.3523,"(813) 620-6500","(813) 626-2603",
"10555","Napleton's Auto Werks","http://www.napletonlincolnofbourbonnais.com","515 William Latham Drive","Bourbonnais","IL","60914","41.160911","-87.887954","(877) 728-7696","(815) 933-8238",
"201566","West Metro Buick-Pontiac-Gmc, Inc.","http://www.westmetroauto.com","1001 Hwy 25 South","Monticello","MN","55362-8905",45.2994,-93.7984,"(763) 271-7800","(763) 271-7850",
"05137","Smart Center Of San Jose","www.smartcenterofsanjose.com","3000 E. Capitol Expressway","San Jose","CA","95148",37.3324303,-121.8126495,"4082392300",,
"116323","Crown Buick Gmc","http://www.stpetersburgbuickgmc.com","5237 34Th St N","Saint Petersburg","FL","33714-2400",27.81943,-82.67913,"(727) 527-7151","(727) 525-8913",
"233635","Gates Chevrolet Buick Gmc, Llc","http://www.gateschevroletbuickgmc.com","655 W Southview Dr","Martinsville","IN","46151-3366",39.4049,-86.4363,"(765) 342-3385","(765) 342-3510",
"54101","Mercedes-Benz of Albuquerque","www.albuquerque.mercedesdealer.com","8920 Pan American NE","Albuquerque","NM","87113",35.186036,-106.580499,"(888) 253-3816","(505) 338-8216",
"10017","Butler Toyota","http://www.butlertoyota.com","4580 Riverside Drive","Macon","GA","31210",32.922393,-83.710971,"4787840600","4787818453",
"05688","Paul Miller Ford Inc","http://www.paulmillerford.net","975 New Circle Road Ne","Lexington","KY","40505","38.039427","-84.454374","(855) 715-3467","(859) 244-4293",
"165959","Chaplin'S North Bend Chevrolet","http://www.chaplinschevrolet.com","106 Main Ave N","North Bend","WA","98045-8280",47.4943,-121.7846,"(425) 888-0781","(425) 888-9440",
"115925","Art Moran Buick Gmc","http://www.artmoranbuickgmc.com","29300 Telegraph Rd","Southfield","MI","48034-1341",42.5038,-83.2848,"(248) 353-9000","(248) 353-8982",
"00429","Townsend Ford","http://www.townsendfords.com","5801 McFarland Boulevard East","Tuscaloosa","AL","35405","33.184365","-87.526204","(888) 833-2963","(205) 752-0475",
"06759","Lookout Ford, Inc.","http://www.lookoutcars.com","5557 Highway 70 West","Morehead City","NC","28557","34.747958","-76.836289","(252) 247-2132","(252) 247-2540",
"45411","Ashland Chrysler","http://www.ashlandchrysler.net","28715 US Highway 2","Ashland","WI","54806-9337",46.5384,-90.6891,"7156828400",,
"59725","Larry H. Miller Chrysler Jeep Dodge Ram Boise","http://www.larrymillerchryslerjeepdodge.net","222 Auto Drive","Boise","ID","83709-0748",43.6017,-116.276,"2089476500",,
"44785","Jacky Jones Chrysler Dodge Jeep","http://www.jackyjoneschryslerdodgejeep.com","222 N.C. Highway 69","Hayesville","NC","28904-",35.0362,-83.8197,"8283891958",,
"37125","Faulkner Scion","http://www.faulknerscion.com","2425 Lincoln Highway","Trevose","PA","19053","40.12201","-74.976651","(866) 979-9295",,"ScionEcom37125@toyota.com"
"251438","Rallye Acura","http://rallyeacura.com","1750 Northern Blvd","Roslyn","NY","11576-1113",40.805149,-73.64035,"(516) 625-7070","5167193797","cwuttke@rallyeacura.com"
"63406","Jim White Lexus of Toledo","http://www.jimwhitelexustoledo.com","7505 W. Central Avenue","Toledo","OH","43617",41.67382,-83.72275,"888.240.6560","(419) 843-4995","lexus@whitecars.com"
"03495","Lyle's Ford","http://www.lylesford.com","1000 South Commercial","Eagle Grove","IA","50533","42.654477","-93.904391","(800) 397-6319","(515) 448-3263",
"17050","Lakeside Toyota","http://www.lakesidetoyota.com","3701 North Causeway Blvd.","Metairie","LA","70002",30.015508,-90.154523,"5048333311","5048317310",
"09792","Rick Ford Sales Inc","http://www.rickfordsales.com","111 E. Saginaw St.","Hemlock","MI","48626","43.414581","-84.229447","(989) 642-5261","(989) 642-8655",
"76431","Flynn BMW","http://www.flynnbmw.com","600 Merrill Rd","Pittsfield","MA","01201-3714",42.4652,-73.2056,"(413)443-4702","(413)442-4515",
"45051","Seelye of Paw Paw","http://www.seelyepawpaw.com","161 Ampey Road","Paw Paw","MI","49079-1816",42.2079,-85.8961,"2696573124",,
"42306","North Park Scion of San Antonio","http://www.northparkscion.com","10703 S.W. Loop 410","San Antonio","TX","78211","29.31646","-98.611372","(866) 317-9220",,"internet@northparktoyota.com"
"03139","Spradley/Barr Ford, Inc.","http://www.spradleybarrlincolnftcollins.com","4809 S. College Avenue","Ft Collins","CO","80525","40.519837","-105.076882","(888) 660-3765","(970) 206-8518",
"OH041","Ganley Hyundai","www.ganleyparmahyundai.com","7115 Brookpark Road","Parma","OH","44129",41.417754,-81.732927,"216-749-2525","216-351-4140","jfrance@ganleyauto.com"
"00061","Purvis Ford Lincoln, Inc.","http://www.purvislincolnfredericksburg.com","3660 Jefferson Davis Hwy/Us #1","Fredericksburg","VA","22408","38.272010","-77.491790","(540) 898-3000","(540) 710-1431",
"46038","Northwest MINI","www.northwestmini.com","3901 20th St E","Tacoma","WA","98424","47.23933","-122.374589","8772713180","2535176464",
"08139","Guetterman Motors, Inc.","http://www.guettermanlincoln.com","2210 Sycamore Street","Cairo","IL","62914","37.006890","-89.177764","(618) 734-1180","(618) 734-1389",
"VA018","Malloy Hyundai","www.malloyhyundaiautomall.com","1880 Opitz Blvd.","Woodbridge","VA","22191",38.635266,-77.272135,"703-490-8170","703-490-0453","sales@malloyautomall.com"
"255324","Brodhead Chevrolet Buick Llc","http://www.brodhead.gmpsdealer.com","2208 1St Center Ave","Brodhead","WI","53520-1931",42.6085,-89.376,"(608) 897-2166","(608) 897-4313",
"08727","Four Seasons Ford Inc.","http://www.fourseasonsfordhendersonvillenc.com","601 Duncan Hill Rd","Hendersonville","NC","28792","35.335915","-82.454804","(828) 693-4281","(828) 693-0648",
"PA012","Moon Township Hyundai","www.moonhyundai.net","5760 University Blvd.","Moon Township","PA","15108",40.5233411,-80.2179709,"412-269-1234","412-269-1313","CHRISHAUPL@MOONHYUNDAI.com"
"37138","Hanover Scion","http://www.hanoverscion.com","1830 Carlisle Pike","Hanover","PA","17331","39.83913","-77.005959","(877) 356-1893",,"ScionEcom37138@toyota.com"
"09517","Juettner Motors, Inc.","http://www.juettnerlincoln.com","1900 S Broadway","Alexandria","MN","56308","45.842328","-95.378162","(320) 763-3126","(320) 762-5585",
"251140","DCH Montclair Acura","http://www.dchmontclairacura.com","100 Bloomfield Ave","Verona","NJ","07044-2711",40.825699,-74.231468,"(973) 239-3700","9732397508","rarcila@dchusa.com"
"3643","Gerweck Nissan","http://www.gerwecknissan.com/","15407 S Monroe St","Monroe","MI","48161","41.899733","-83.411797","734-457-0100","734-457-0122",
"MI001","Glassman Kia","http://www.glassmankia.com","28000 Telegraph Road","Southfield","MI","48034","42.493968","-83.28336499999999","248-354-3300",,
"09112","Germain Scion","http://www.scionofnaples.com","13315 N. Tamiami Trail","Naples","FL","34110","26.29165","-81.802460","(866) 979-5090",,"sales@germainscion.com"
"03067","Central Toyota","http://www.centraltoyota.com","3305 Stadium Blvd.","Jonesboro","AR","72404",35.801239,-90.669464,"8702685418","8702685420",
"IL036","K.C. Summers Hyundai","www.kcsummershyundai.net","117 S. 19Th Street","Mattoon","IL","61938",39.4824488,-88.3778998,"217-234-8863","217-234-3316","phil_eleads@kcsummers.com"
"WI016","Zimbrick Hyundai West","www.zimbrickhyundaiwest.com","320 W. Beltline Highway","Madison","WI","53713",43.039847,-89.38265,"608-277-2266","608-277-2215","zimbrickhyundaiwest@zimbrick.com"
"111503","Ryan Chevrolet-Cadillac, Inc.","http://www.ryanryanryan.com","911 East Highway 55","Buffalo","MN","55313-1754",45.17327,-93.86214,"(763) 682-2424","(763) 684-4485",
"070486","Gurley Leep Subaru","http://www.gurleyleep.subaru.com","5302 N Grape Rd","Mishawaka","IN","46545","41.70825","-86.187532","5742720990",,
"03703","Mercedes-Benz of Scottsdale","www.scottsdale.mercedesdealer.com","4725 North Scottsdale Road","Scottsdale","AZ","85251",33.505675,-111.925983,"(480) 748-4800","1-602-234-3090",
"02441","AutoNation Ford Frisco","http://www.autonationford-frisco.com","6850 Highway 121","Frisco","TX","75034","33.091167","-96.830020","(972) 335-5000","(888) 424-5129",
"41081","Toyota of Bristol","http://www.toyotaofbristol.com","3045 W. State Street","Bristol","TN","37620",36.592554,-82.222519,"4237643155",,
"02818","Hertrich's Ford Lincoln of Milford","http://www.hertrichlincolnofmilford.com","1427 Bay Road","Milford","DE","19963","38.958395","-75.428579","(302) 422-8071","(302) 839-0578",
"280485","David Stanley Chevrolet Of Norman","http://www.davidstanleychevynorman.com","1221 Ed Noble Parkway","Norman","OK","73072-4801",35.2045,-97.4835,"(405) 321-7021","(405) 579-3046",
"45452","Cherry Creek Dodge","http://www.cherrycreekdodge.net","2727 S Havana St","Aurora","CO","80014-2803",39.6665,-104.8662,"3037511104",,
"160371","Visalia Buick Gmc","http://www.visaliabuickgmc.com","1313 E Main Street","Visalia","CA","93292-6642",36.3274,-119.2845,"(559) 627-4444","(559) 627-2148",
"06700","Magic City Motor Corp.","http://www.magiccitymotorcorponline.com","809 Williamson Road","Roanoke","VA","24016","37.282030","-79.933300","(540) 345-0911","(540) 345-1434",
"04487","Scion Vacaville","http://www.scionvacaville.com","500 Orange Drive","Vacaville","CA","95687","38.37330","-121.95071","(866) 946-4221",,"ScionEcom04487@toyota.com"
"05700","Champion Ford Lincoln, Inc.","http://www.4championford.com","140 Southtown Blvd.","Owensboro","KY","42303","37.720373","-87.114918","(270) 684-1441","(270) 926-8193",
